"filename", "language", "Markdown", "YAML", "C++", "JSON", "HTML", "Swift", "XML", "Dart", "Properties", "Groovy", "C", "comment", "blank", "total"
"c:\Users\renren\Desktop\tonoreader\lib\pages\reader\controller.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2, 7
"c:\Users\renren\Desktop\tonoreader\lib\pages\reader\view.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 3, 18
"c:\Users\renren\Desktop\tonoreader\lib\pages\search_pre\controller.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 4
"c:\Users\renren\Desktop\tonoreader\lib\pages\search_pre\view.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 3, 13
"c:\Users\renren\Desktop\tonoreader\lib\pages\test\controller.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 2, 15
"c:\Users\renren\Desktop\tonoreader\lib\pages\test\view.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 2, 23
"c:\Users\renren\Desktop\tonoreader\lib\routes\void_routers.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 2, 38
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\config.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 9, 10, 32
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\controller.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 13, 83
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\data_provider\local_data_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 9, 59
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\data_provider\net_data_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\data_provider\tono_data_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 2, 4, 12
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\model\base\tono.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 5, 10, 54
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\model\base\tono_book_info.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 5, 45
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\model\base\tono_type.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\model\config.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 8, 6, 27
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\model\parser\tono_opf_parse_result.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\model\parser\tono_selector_group.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 3, 28
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\model\parser\tono_selector_info.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 3, 11
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\model\parser\tono_selector_part.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 1, 26
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\model\parser\tono_style_sheet_block.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 3, 12
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\model\style\tono_border.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\model\style\tono_border_style.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\model\style\tono_font_family.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\model\style\tono_font_size.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\model\style\tono_font_weight.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\model\style\tono_height.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\model\style\tono_line_height.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\model\style\tono_margin.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\model\style\tono_padding.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\model\style\tono_style.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 4, 8, 39
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\model\style\tono_text_align.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\model\widget\tono_container.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 2, 6, 39
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\model\widget\tono_image.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 4, 26
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\model\widget\tono_ruby.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 5, 47
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\model\widget\tono_text.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 6, 36
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\model\widget\tono_widget.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 5, 40
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\parser\tono_opf_parser.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 103, 0, 0, 0, 0, 7, 110
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\parser\tono_parser.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 2, 3, 22
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\parser\tono_selector_macher.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 305, 0, 0, 0, 6, 17, 328
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\parser\tono_selector_parser.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 7, 18, 121
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\parser\tono_style_parser.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 256, 0, 0, 0, 28, 29, 313
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\parser\tono_widget_parser.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 59, 0, 0, 0, 4, 6, 69
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\parser\widget_parser\container_parser.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 3, 87
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\parser\widget_parser\img_parser.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 2, 26
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\parser\widget_parser\ruby_parser.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 2, 58
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\content\tono_image_widget.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 6, 64
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\css_impl\tono_css_border_bgc.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 6, 3, 37
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\css_impl\tono_css_display_widget.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 5, 4, 35
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\css_impl\tono_css_margin_widget.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 2, 2, 42
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\css_impl\tono_css_size_padding_widget.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 75, 0, 0, 0, 9, 10, 94
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\css_impl\tono_css_transform_widget.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 3, 4, 27
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\css_impl\tono_css_widget.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 4, 16
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\css_parse\tono_css_align_item.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 2, 2, 20
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\css_parse\tono_css_background_color.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 2, 11
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\css_parse\tono_css_background_image.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 2, 14
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\css_parse\tono_css_background_position.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 2, 43
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\css_parse\tono_css_background_size.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 4, 69
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\css_parse\tono_css_border.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 4, 55
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\css_parse\tono_css_border_radius.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 2, 12
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\css_parse\tono_css_box_shadow.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 2, 19
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\css_parse\tono_css_converter.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 232, 0, 0, 0, 37, 55, 324
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\css_parse\tono_css_display.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 4, 3, 21
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\css_parse\tono_css_height.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 13, 10, 76
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\css_parse\tono_css_image_repet.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 2, 14
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\css_parse\tono_css_justify_content.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 2, 2, 21
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\css_parse\tono_css_margin.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 5, 28
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\css_parse\tono_css_padding.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 8, 4, 40
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\css_parse\tono_css_tansform.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 3, 3, 32
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\css_parse\tono_css_text_align.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 2, 17
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\css_parse\tono_css_transform_origin.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 2, 2, 25
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\css_parse\tono_css_width.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 13, 10, 75
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\state\tono_container_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 6, 35
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\state\tono_container_state.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 3, 66
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\state\tono_css_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 6, 51
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\widget\inline\tono_container_render.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 2, 30
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\widget\inline\tono_image_render.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 3, 27
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\widget\inline\tono_inline_render.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\widget\inline\tono_text_render.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 144, 0, 0, 0, 0, 14, 158
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\widget\tono_container_widget.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 5, 66
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\widget\tono_inline_container_widget.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 5, 58
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\widget\tono_outer_widget.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 108, 0, 0, 0, 8, 8, 124
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\render\widget\tono_ruby_widget.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 130, 0, 0, 0, 0, 12, 142
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\state\tono_assets_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 3, 12
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\state\tono_data_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 6, 59
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\state\tono_flager.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 2, 11
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\state\tono_initializer.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 7, 46
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\state\tono_prepager.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 2, 20
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\state\tono_progresser.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 10, 25
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\tool\after_layout.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 10, 42
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\tool\async_memory_image.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 74, 0, 0, 0, 5, 14, 93
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\tool\botted_box_border.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 119, 0, 0, 0, 13, 14, 146
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\tool\box_decoration.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 424, 0, 0, 0, 3, 50, 477
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\tool\constained_row.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 6, 6, 58
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\tool\css_tool.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 130, 0, 0, 0, 3, 20, 153
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\tool\dashed_box_border.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 137, 0, 0, 0, 2, 9, 148
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\tool\error_boundary.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 3, 9, 45
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\tool\margin.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 125, 0, 0, 0, 11, 20, 156
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\tool\nav_darwer.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 2, 86
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\tool\pager.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 295, 0, 0, 0, 0, 22, 317
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\tool\path_tool.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 2, 13
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\tool\reversed_column.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 75, 0, 0, 0, 1, 7, 83
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\tool\span_table.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 162, 0, 0, 0, 11, 37, 210
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\tool\styled_border.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 201, 0, 0, 0, 7, 28, 236
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\tool\text_splitd.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 4, 35
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\tool\tono_serializer.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 6, 11, 71
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\tool\unit8_tool.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 2, 9
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\ui\default\bottom_bar_view.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 4, 29
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\ui\default\content_view.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 5, 76
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\ui\default\paging_view.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 3, 64
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\ui\default\setting_view.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\ui\default\slide_content_view.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 2, 27
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\ui\default\top_bar_view.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 4, 58
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\view.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 79, 0, 0, 0, 3, 7, 89
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\widget_provider\local_tono_widget_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 132, 0, 0, 0, 5, 17, 154
"c:\Users\renren\Desktop\tonoreader\lib\tono_reader\widget_provider\tono_widget_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 3, 19
"c:\Users\renren\Desktop\tonoreader\lib\utils\setting.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 2, 5, 29
"c:\Users\renren\Desktop\tonoreader\lib\utils\type.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1, 6
"c:\Users\renren\Desktop\tonoreader\linux\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 12
"c:\Users\renren\Desktop\tonoreader\linux\flutter\generated_plugin_registrant.h", "C++", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"c:\Users\renren\Desktop\tonoreader\linux\runner\main.cc", "C++", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"c:\Users\renren\Desktop\tonoreader\linux\runner\my_application.cc", "C++", 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 21, 27, 131
"c:\Users\renren\Desktop\tonoreader\linux\runner\my_application.h", "C++", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 7, 5, 19
"c:\Users\renren\Desktop\tonoreader\macos\Flutter\GeneratedPluginRegistrant.swift", "Swift", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 3, 4, 17
"c:\Users\renren\Desktop\tonoreader\macos\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 2, 4, 13
"c:\Users\renren\Desktop\tonoreader\macos\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 3, 14
"c:\Users\renren\Desktop\tonoreader\macos\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 1, 69
"c:\Users\renren\Desktop\tonoreader\macos\Runner\Base.lproj\MainMenu.xib", "XML", 0, 0, 0, 0, 0, 0, 343, 0, 0, 0, 0, 0, 1, 344
"c:\Users\renren\Desktop\tonoreader\macos\Runner\MainFlutterWindow.swift", "Swift", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 4, 16
"c:\Users\renren\Desktop\tonoreader\pubspec.yaml", "YAML", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 39
"c:\Users\renren\Desktop\tonoreader\test\widget_test.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 1, 2, 18
"c:\Users\renren\Desktop\tonoreader\web\index.html", "HTML", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 15, 5, 39
"c:\Users\renren\Desktop\tonoreader\web\manifest.json", "JSON", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36
"c:\Users\renren\Desktop\tonoreader\windows\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 12
"c:\Users\renren\Desktop\tonoreader\windows\flutter\generated_plugin_registrant.h", "C++", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"c:\Users\renren\Desktop\tonoreader\windows\runner\flutter_window.cpp", "C++", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16, 72
"c:\Users\renren\Desktop\tonoreader\windows\runner\flutter_window.h", "C++", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 34
"c:\Users\renren\Desktop\tonoreader\windows\runner\main.cpp", "C++", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 44
"c:\Users\renren\Desktop\tonoreader\windows\runner\resource.h", "C++", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 17
"c:\Users\renren\Desktop\tonoreader\windows\runner\utils.cpp", "C++", 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 66
"c:\Users\renren\Desktop\tonoreader\windows\runner\utils.h", "C++", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 20
"c:\Users\renren\Desktop\tonoreader\windows\runner\win32_window.cpp", "C++", 0, 0, 210, 0, 0, 0, 0, 0, 0, 0, 0, 24, 55, 289
"c:\Users\renren\Desktop\tonoreader\windows\runner\win32_window.h", "C++", 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 31, 24, 103
"Total", "-", 13, 35, 10108, 33040, 567, 59, 470, 7968, 10, 82, 9760, 2564, 5704, 70380